site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
c6659c6c9c2cad4b,湖州,dq_worksite,,,,,120.300931,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a390628b869d9a2d,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
49771d45eca7948f,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d6935b0386958828,湖州,dq_worksite,,,,,120.2624,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ff908fcd0bacf05e,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6e9d921228d844b4,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
22270f7fb8f61528,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc1c2ddb7147859b,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e9ae2301559ff9e9,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8a7e1840235ea5b7,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
599cff1fe9632085,湖州,dq_worksite,,,,,119.991525,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
48fb90cf98602f0f,湖州,dq_worksite,,,,,119.949664,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
47f976802a27e1d3,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c3668a999bdabc0d,湖州,dq_worksite,,,,,120.023387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a1e391efad02fd1e,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
195927c81a8d5568,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ea9690a655505477,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
84b4c0b675c6d6a4,湖州,dq_worksite,,,,,120.272017,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2f8b7ad33495c475,湖州,dq_worksite,,,,,119.994803,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3aa5793e0430a7fd,湖州,dq_worksite,,,,,120.244549,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aac5347ef8f962a5,湖州,dq_worksite,,,,,119.937422,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
204105625f85da24,湖州,dq_worksite,,,,,120.28152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
28eb45133d98da41,湖州,dq_worksite,,,,,120.226845,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5e1d0e6b64e022a9,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
36deee80f72863ad,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
98186e3595286023,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c7ff39c73e5299e5,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bf4a32e352ac0229,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c7fb51ae0a51188b,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9c26af5a36e1f85a,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
531c52fdbd885b56,湖州,dq_worksite,,,,,120.299508,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f41d2bfdb4ff2e99,湖州,dq_worksite,,,,,119.99131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2925fc2384e95834,湖州,dq_worksite,,,,,120.007951,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81cb0bf2216ee4fe,湖州,dq_worksite,,,,,120.297561,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
28230edb4ed03e70,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ffbe35a6c1bbc84b,湖州,dq_worksite,,,,,120.30865,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f90384d24083f2af,湖州,dq_worksite,,,,,120.259625,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c3c9f680caec6ad,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
31adcb8b65794954,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a1b9284115b9f131,湖州,dq_worksite,,,,,120.267087,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ee64bc563dc6f656,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f99419a7807d03af,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0156fc86f4ef481b,湖州,dq_worksite,,,,,120.259713,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
11a4b510a1b12bb9,湖州,dq_worksite,,,,,120.27341,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
38882ed1ec71c581,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d25bf583652c9760,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
52760b676eb83755,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b21484ba1af86f9f,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
439e9c1b72daf161,湖州,dq_worksite,,,,,120.262774,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
00bde6e95779d3b8,湖州,dq_worksite,,,,,120.270643,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9a20296ee496cd6e,湖州,dq_worksite,,,,,120.274328,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
87d5908336903d34,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b8d1d4c1a7ce3cc2,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0130fd8e19bfe0f8,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
afd59029e1b905f2,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
054a92b35a081187,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1109b023c934c614,湖州,dq_worksite,,,,,120.253725,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9df6513867a057bf,湖州,dq_worksite,,,,,120.286608,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
87586150d0031450,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9870ff94e4877ae2,湖州,dq_worksite,,,,,120.270317,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d31849fbd99bc7ed,湖州,dq_worksite,,,,,120.293248,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e2a03d339bf0fb9a,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9d71c724dcb7b532,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f0c846497a4ccf32,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aa545f74b4719db5,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1178a43c5b37e6be,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f26774178fd081a2,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
02cd408ddded5085,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e657ac9f1eaaa422,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eef51b9d395a00cd,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4cfed0c01722325d,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f8aa7218b642037f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6707eb749b3e53df,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2328873daa36ab98,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
72335d0a46bd2882,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
56f8c36afe35f0eb,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
982156fc4b4deaac,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
94dc6325ca4558e2,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8657ab012298d7e3,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
63dd48580cce3524,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ef36b434f4366237,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
51fb7ed4bd156ffd,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3174c3a74b8bc63d,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ba59375caaccea0d,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8c45316ff00e83ba,湖州,dq_worksite,,,,,119.981922,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d608f9e92b2ed759,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
66c3a371c1ebfe38,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a10d1d1bf338d393,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ac1733bbfc7f2e08,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fe4b6de25f6c65e1,湖州,dq_worksite,,,,,120.248093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
091beafe7236eaa5,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cd16e1751acde475,湖州,dq_worksite,,,,,120.219636,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7f7e095d33eda67c,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e1a9c090ce8b9889,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4702c5ac76326625,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
75266d976bc98829,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e3d1c3ccfd01af1b,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4859c51a97431625,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
247d3158f58b11d5,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
19c924fcc245c28a,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7ac9171b73797e7b,湖州,dq_worksite,,,,,119.980131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e9452e1110ae8aed,湖州,dq_worksite,,,,,119.969113,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f1c68927ca057a92,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eceb2cd4d7199244,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f4aefb9fc70478c,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
442363171d03e40d,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2da4e95102e3228b,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0eb1673cad8bae28,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
29f8dedcb6d28699,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
15b1e4ec8a12391f,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f0935d259e2f11c0,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
78de11bbdb76c03a,湖州,dq_worksite,,,,,120.051424,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4366e4f4a9748715,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0cf01af7de812ea5,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3c8adf9b3cfc30e3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4f7c7ddb8d2ed855,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1c36d20c43a229a3,湖州,dq_worksite,,,,,120.160152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e2f2447c9ecefdb7,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9732321873cd5d27,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ef1df87f6e2285d5,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1094f12ea31ab0d2,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
99eab6184169f87b,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6235fff32be7fc7e,湖州,dq_worksite,,,,,119.841348,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d36ea746d1e2cd4,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e5e17afb67b5b055,湖州,dq_worksite,,,,,119.983198,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
573698ac4e7e2026,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
006928dd6041e1b8,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
22db7c53b9b9370d,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ec5adc2059be3c27,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
585ba3a0c4887970,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6f9972cfbe7bf70b,湖州,dq_worksite,,,,,119.998727,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f21f0334aa3cf23e,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c99e102a5be624e,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
719ebebb66c37d40,湖州,dq_worksite,,,,,120.1044,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c4943a9c82ce22d9,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4c281166b71af286,湖州,dq_worksite,,,,,119.980616,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c5520bdcdd2e881b,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
05476f22e9bf35d3,湖州,dq_worksite,,,,,119.966843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
62d21fac3c131cf3,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ab8e1367aa1a1134,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
017c634b4db87486,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8e8fc520df88cc42,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
39eb8219149c5853,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a5ac5ad2831f82c9,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
26695a8842808448,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
abaa3c7466b7a5f9,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bcd4b7c0edb37fb8,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
41d4915c317fd5e9,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9749f35fe7a25f3d,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aeacd7ff6cbb37dc,湖州,dq_worksite,,,,,119.949664,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
de25a69443031fb9,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1872e14c8e9d806f,湖州,dq_worksite,,,,,120.023387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5862e59724597536,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a3aef88770454443,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4880434d8ea1c9be,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c50f19efb10c5e1,湖州,dq_worksite,,,,,120.272017,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
480ef891610d5ff0,湖州,dq_worksite,,,,,119.994803,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9426b9aeb2fb9fbf,湖州,dq_worksite,,,,,120.244549,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
48cc30e4e0032408,湖州,dq_worksite,,,,,119.937422,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2c8553fff30dbfd8,湖州,dq_worksite,,,,,120.28152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a698923981b5251a,湖州,dq_worksite,,,,,120.226845,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
623132ae59892002,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
254283af1014dc55,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
df11c6c276ac004b,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7994678126d93307,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
23f33e9afddeabbd,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1f4e82e8de554212,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b4df2e1a0a33ed7,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cd637f8b28050871,湖州,dq_worksite,,,,,120.299508,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
acca08ef707bfc5c,湖州,dq_worksite,,,,,119.99131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
271fe54f7c4426db,湖州,dq_worksite,,,,,120.007951,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d23f4e2ff0ad2778,湖州,dq_worksite,,,,,120.297561,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0586f9bdb0a460a,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ae978f4a525a9266,湖州,dq_worksite,,,,,120.30865,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
84b3de2475026ff3,湖州,dq_worksite,,,,,120.259625,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9d0d3b575284584f,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
53e7e215b9e9b149,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a8efacb280456638,湖州,dq_worksite,,,,,120.267087,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
94b132bb13a02167,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6151c5fee3827d58,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1e5520c2e204fb27,湖州,dq_worksite,,,,,120.259713,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
815df7be2e430e62,湖州,dq_worksite,,,,,120.27341,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b52d186389364230,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
76222902cee892ba,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8b273210ee07ce3b,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7e487b5284d3cbad,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
36aadf223a337a4b,湖州,dq_worksite,,,,,120.262774,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ac612b214e87d732,湖州,dq_worksite,,,,,120.270643,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
49de5a7ce8d8c261,湖州,dq_worksite,,,,,120.274328,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
591cfe32f46d970a,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
92453f4911b98c0b,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9751a59a51b8047d,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fca273d32a36f87b,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0ef6ea09310b880c,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
be65ca67505a4074,湖州,dq_worksite,,,,,120.253725,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a329466a5c270369,湖州,dq_worksite,,,,,120.286608,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
30d3cf16efa6e495,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fa9db662948b87d5,湖州,dq_worksite,,,,,120.270317,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2824cff809391d02,湖州,dq_worksite,,,,,120.293248,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c598e5324d328abf,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
36205aa19828df19,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3def2b01db3774b1,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4d6eee288df250d2,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7997536cc1ee2f26,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ac638946bcb601e3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bb3e1f87e5fe4763,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c802794aed8fa473,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9ef7bd90d5db1e42,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
27a9aca39a692d0b,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aa8d70d85ed20b16,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ebc10024dedf5847,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
05b9667462c23e6d,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3da404d5624ce7a9,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
14a3ad91bb7b3d01,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e6258c06e5f4b53c,湖州,dq_worksite,,,,,120.081193,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d9680574e64930b1,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c68a3d46d23a4165,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
26786b7bdf2e53b9,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
366186d562286d3d,湖州,dq_worksite,,,,,120.131893,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ab00e63cae8d2e5b,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3684a35ee82d1351,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9d92de4b2169e1cd,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81cc1140ee3bfe14,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6548d9370f1355f1,湖州,dq_worksite,,,,,119.963246,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e2e0d798f27f996a,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
309bef35c5d8d62b,湖州,dq_worksite,,,,,120.095541,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
