site_id,litter_type,litter_name,amount_kg,is_sentinel,snapshot
8a9963016fcbac36,Litter003,工程泥浆,7100000.0,False,2026-09-02
86ee3ceb3f23364e,Litter001,工程渣土,488400000.0,False,2026-09-02
34b130ba9a809452,Litter001,工程渣土,126446000.0,False,2026-09-02
34b130ba9a809452,Litter003,工程泥浆,10487000.0,False,2026-09-02
34b130ba9a809452,Litter005,拆除弃料,232000.0,False,2026-09-02
466ec143b73b07e0,Litter005,拆除弃料,29800000.0,False,2026-09-02
5b3a8a6027bf493c,Litter001,工程渣土,1137000000.0,False,2026-09-02
67bdbd62f667db27,Litter001,工程渣土,199800000.0,False,2026-09-02
67bdbd62f667db27,Litter003,工程泥浆,117000000.0,False,2026-09-02
a931574ec6d2aebd,Litter001,工程渣土,178200000.0,False,2026-09-02
a931574ec6d2aebd,Litter005,拆除弃料,5400000.0,False,2026-09-02
acd88bd578a25641,Litter001,工程渣土,135000000.0,False,2026-09-02
acd88bd578a25641,Litter003,工程泥浆,24180000.0,False,2026-09-02
910506664b05b435,Litter001,工程渣土,8290000.0,False,2026-09-02
910506664b05b435,Litter003,工程泥浆,74224000.0,False,2026-09-02
e64f2b7bdf924545,Litter001,工程渣土,97302000.0,False,2026-09-02
e64f2b7bdf924545,Litter003,工程泥浆,33568000.0,False,2026-09-02
e64f2b7bdf924545,Litter005,拆除弃料,41114000.0,False,2026-09-02
f51d427d90e63172,Litter001,工程渣土,486000000.0,False,2026-09-02
9a6e71a451b98a09,Litter001,工程渣土,11882000.0,False,2026-09-02
b90899c2f7834901,Litter001,工程渣土,243180000.0,False,2026-09-02
b90899c2f7834901,Litter003,工程泥浆,75530000.0,False,2026-09-02
b90899c2f7834901,Litter005,拆除弃料,8820000.0,False,2026-09-02
90bd594eee43def4,Litter001,工程渣土,90000000.0,False,2026-09-02
90bd594eee43def4,Litter003,工程泥浆,725400000.0,False,2026-09-02
3131c874c44bfb53,Litter001,工程渣土,307980000.0,False,2026-09-02
3131c874c44bfb53,Litter003,工程泥浆,24830000.0,False,2026-09-02
3131c874c44bfb53,Litter005,拆除弃料,1260000.0,False,2026-09-02
413c8790ce8d1d73,Litter001,工程渣土,600840000.0,False,2026-09-02
413c8790ce8d1d73,Litter003,工程泥浆,28080000.0,False,2026-09-02
413c8790ce8d1d73,Litter005,拆除弃料,15840000.0,False,2026-09-02
d14cc0b81a154744,Litter001,工程渣土,701280000.0,False,2026-09-02
d14cc0b81a154744,Litter003,工程泥浆,29120000.0,False,2026-09-02
d14cc0b81a154744,Litter005,拆除弃料,69300000.0,False,2026-09-02
88a9c27b20e4dfc2,Litter001,工程渣土,286362000.0,False,2026-09-02
88a9c27b20e4dfc2,Litter003,工程泥浆,13000000.0,False,2026-09-02
88a9c27b20e4dfc2,Litter005,拆除弃料,10240000.0,False,2026-09-02
b45823edd9ae871e,Litter001,工程渣土,362700000.0,False,2026-09-02
b45823edd9ae871e,Litter003,工程泥浆,66320000.0,False,2026-09-02
f93967146d9b0f86,Litter001,工程渣土,91678680.0,False,2026-09-02
e32fe46473a62511,Litter001,工程渣土,480780000.0,False,2026-09-02
5d86f6eb8e65c27d,Litter001,工程渣土,886500000.0,False,2026-09-02
73c6cacf7f7a7c7e,Litter001,工程渣土,646380000.0,False,2026-09-02
31400c47cdce6491,Litter001,工程渣土,163980000.0,False,2026-09-02
31400c47cdce6491,Litter003,工程泥浆,19110000.0,False,2026-09-02
4c50967d5fb771a5,Litter001,工程渣土,126540000.0,False,2026-09-02
4c50967d5fb771a5,Litter003,工程泥浆,27300000.0,False,2026-09-02
eb316cf2877ea6ff,Litter001,工程渣土,1148400000.0,False,2026-09-02
bff397c194897f6e,Litter001,工程渣土,4336200000.0,False,2026-09-02
bff397c194897f6e,Litter003,工程泥浆,202410000.0,False,2026-09-02
821497d005fac826,Litter001,工程渣土,104400000.0,False,2026-09-02
821497d005fac826,Litter003,工程泥浆,1950000.0,False,2026-09-02
821497d005fac826,Litter005,拆除弃料,74700000.0,False,2026-09-02
d3843f0615c42767,Litter001,工程渣土,809739000.0,False,2026-09-02
4d6f9d33e56a6b70,Litter001,工程渣土,180700000.0,False,2026-09-02
4d6f9d33e56a6b70,Litter003,工程泥浆,34700000.0,False,2026-09-02
66ddfe4a975e59a4,Litter001,工程渣土,341100000.0,False,2026-09-02
66ddfe4a975e59a4,Litter003,工程泥浆,37050000.0,False,2026-09-02
66ddfe4a975e59a4,Litter005,拆除弃料,10080000.0,False,2026-09-02
b00b57e90812626d,Litter001,工程渣土,352620000.0,False,2026-09-02
b00b57e90812626d,Litter003,工程泥浆,1170000.0,False,2026-09-02
b00b57e90812626d,Litter005,拆除弃料,58860000.0,False,2026-09-02
48fa4546092cc1ec,Litter001,工程渣土,807152400.0,False,2026-09-02
48fa4546092cc1ec,Litter003,工程泥浆,1047352800.0,False,2026-09-02
7d65becff6f2fdee,Litter001,工程渣土,180000000.0,False,2026-09-02
7d65becff6f2fdee,Litter003,工程泥浆,195000000.0,False,2026-09-02
1d140e378d8c79f4,Litter001,工程渣土,459824580.0,False,2026-09-02
1d140e378d8c79f4,Litter003,工程泥浆,19394820.0,False,2026-09-02
0c00a11f6d54c5e0,Litter001,工程渣土,183600000.0,False,2026-09-02
0c00a11f6d54c5e0,Litter003,工程泥浆,397800000.0,False,2026-09-02
b3286711200a2b82,Litter001,工程渣土,292433693.4,False,2026-09-02
ae88907a77156db7,Litter001,工程渣土,391700000.0,False,2026-09-02
ae88907a77156db7,Litter003,工程泥浆,44100000.0,False,2026-09-02
ae88907a77156db7,Litter005,拆除弃料,9900000.0,False,2026-09-02
3024cf1a4448e4cb,Litter001,工程渣土,75045000.0,False,2026-09-02
3024cf1a4448e4cb,Litter003,工程泥浆,96851000.0,False,2026-09-02
bd63a2c38e965887,Litter001,工程渣土,1000000000.0,False,2026-09-02
2af1a735172a6c57,Litter001,工程渣土,373000000.0,False,2026-09-02
2af1a735172a6c57,Litter003,工程泥浆,562380000.0,False,2026-09-02
bf03adf52b3e9160,Litter001,工程渣土,360000000.0,False,2026-09-02
bf03adf52b3e9160,Litter003,工程泥浆,390000000.0,False,2026-09-02
595a0702fb113d41,Litter001,工程渣土,145440000.0,False,2026-09-02
595a0702fb113d41,Litter003,工程泥浆,6100000.0,False,2026-09-02
59e86ae4f27e8857,Litter001,工程渣土,82440000.0,False,2026-09-02
59e86ae4f27e8857,Litter003,工程泥浆,27577000.0,False,2026-09-02
dbd233e1cb338a17,Litter001,工程渣土,198900000.0,False,2026-09-02
dbd233e1cb338a17,Litter003,工程泥浆,12300000.0,False,2026-09-02
3b967b79b15772b6,Litter001,工程渣土,286000000.0,False,2026-09-02
3b967b79b15772b6,Litter003,工程泥浆,50700000.0,False,2026-09-02
81d4b166281f259f,Litter001,工程渣土,610234200.0,False,2026-09-02
81d4b166281f259f,Litter003,工程泥浆,134682600.0,False,2026-09-02
2d5b6971a6ba8960,Litter001,工程渣土,1331460000.0,False,2026-09-02
4dbedd0d9212943b,Litter005,拆除弃料,20700000.0,False,2026-09-02
662240bafab35bd9,Litter001,工程渣土,99540000.0,False,2026-09-02
69e7299853fc24e7,Litter001,工程渣土,401970000.0,False,2026-09-02
69e7299853fc24e7,Litter003,工程泥浆,117497000.0,False,2026-09-02
c28596d966c4e798,Litter001,工程渣土,2331000000.0,False,2026-09-02
90291e58c497050a,Litter001,工程渣土,141840000.0,False,2026-09-02
90291e58c497050a,Litter003,工程泥浆,2470000.0,False,2026-09-02
90291e58c497050a,Litter005,拆除弃料,89640000.0,False,2026-09-02
7a084eb3a4573299,Litter001,工程渣土,951300000.0,False,2026-09-02
efb3d3edfb88f5c9,Litter001,工程渣土,104900000.0,False,2026-09-02
efb3d3edfb88f5c9,Litter003,工程泥浆,4540000.0,False,2026-09-02
efb3d3edfb88f5c9,Litter005,拆除弃料,16330000.0,False,2026-09-02
2364ab4aed3708ab,Litter001,工程渣土,27900000.0,False,2026-09-02
2364ab4aed3708ab,Litter003,工程泥浆,7800000.0,False,2026-09-02
2364ab4aed3708ab,Litter005,拆除弃料,9800000.0,False,2026-09-02
c91f9599148b0770,Litter001,工程渣土,22500000.0,False,2026-09-02
c91f9599148b0770,Litter003,工程泥浆,14180460.0,False,2026-09-02
ca7fc8121aa4ad76,Litter001,工程渣土,102600000.0,False,2026-09-02
dfa1dbfcc2728dba,Litter001,工程渣土,168660000.0,False,2026-09-02
dfa1dbfcc2728dba,Litter005,拆除弃料,11700000.0,False,2026-09-02
c2697c82cc4cfab8,Litter001,工程渣土,217168560.0,False,2026-09-02
c2697c82cc4cfab8,Litter003,工程泥浆,50509430.0,False,2026-09-02
c2697c82cc4cfab8,Litter005,拆除弃料,25574400.0,False,2026-09-02
7ac19a40d16c00ca,Litter001,工程渣土,290546640.0,False,2026-09-02
7ac19a40d16c00ca,Litter003,工程泥浆,59718750.0,False,2026-09-02
7ac19a40d16c00ca,Litter005,拆除弃料,27548028.0,False,2026-09-02
ad17cca56534be16,Litter001,工程渣土,253138914.0,False,2026-09-02
ad17cca56534be16,Litter003,工程泥浆,48467601.0,False,2026-09-02
ad17cca56534be16,Litter005,拆除弃料,37715652.0,False,2026-09-02
c82dfdce6205b462,Litter001,工程渣土,199665576.0,False,2026-09-02
c82dfdce6205b462,Litter003,工程泥浆,100750832.0,False,2026-09-02
c82dfdce6205b462,Litter005,拆除弃料,37055430.0,False,2026-09-02
58b7a4cf4224d676,Litter001,工程渣土,49204000.0,False,2026-09-02
58b7a4cf4224d676,Litter003,工程泥浆,83830000.0,False,2026-09-02
7f8d17b7564bb2f8,Litter001,工程渣土,363600000.0,False,2026-09-02
a9d0036f1b7bc4bc,Litter001,工程渣土,80460000.0,False,2026-09-02
a1833348dbe74c28,Litter001,工程渣土,52200000.0,False,2026-09-02
4d89c4a5c81ddfd9,Litter001,工程渣土,64116000.0,False,2026-09-02
e3958365abdd9a37,Litter001,工程渣土,246824478.0,False,2026-09-02
99e7e0567a303f28,Litter001,工程渣土,484945200.0,False,2026-09-02
7ad3d0f4144c59db,Litter001,工程渣土,104400000.0,False,2026-09-02
7ad3d0f4144c59db,Litter005,拆除弃料,28800000.0,False,2026-09-02
d7916fe6091a0432,Litter001,工程渣土,108133200.0,False,2026-09-02
9d986bf25179f467,Litter001,工程渣土,392886000.0,False,2026-09-02
9d986bf25179f467,Litter003,工程泥浆,10243350.0,False,2026-09-02
9d986bf25179f467,Litter005,拆除弃料,72599400.0,False,2026-09-02
b7813549a51ddd85,Litter001,工程渣土,357660000.0,False,2026-09-02
b7813549a51ddd85,Litter003,工程泥浆,520000.0,False,2026-09-02
1114d761e8d48aa4,Litter001,工程渣土,18540000.0,False,2026-09-02
18462882f7e910b5,Litter001,工程渣土,83520000.0,False,2026-09-02
18462882f7e910b5,Litter003,工程泥浆,25350000.0,False,2026-09-02
8714c562bb4d3c7e,Litter001,工程渣土,381600000.0,False,2026-09-02
8714c562bb4d3c7e,Litter003,工程泥浆,90090000.0,False,2026-09-02
8714c562bb4d3c7e,Litter005,拆除弃料,44100000.0,False,2026-09-02
4067f1e2e4b49a41,Litter001,工程渣土,172980000.0,False,2026-09-02
4067f1e2e4b49a41,Litter002,工程弃料,13140000.0,False,2026-09-02
4067f1e2e4b49a41,Litter003,工程泥浆,1170000.0,False,2026-09-02
84e1240210b0f01a,Litter001,工程渣土,342641000.0,False,2026-09-02
7027df6605b111f2,Litter001,工程渣土,163080000.0,False,2026-09-02
a8bc1b36e5e29c6d,Litter001,工程渣土,37049250.0,False,2026-09-02
a8bc1b36e5e29c6d,Litter003,工程泥浆,49948780.0,False,2026-09-02
4bad93c27bd47079,Litter001,工程渣土,286920000.0,False,2026-09-02
4bad93c27bd47079,Litter002,工程弃料,5400000.0,False,2026-09-02
4bad93c27bd47079,Litter003,工程泥浆,32760000.0,False,2026-09-02
359c67d63a0ff393,Litter002,工程弃料,5400000.0,False,2026-09-02
fa0a4b3b8215d31b,Litter001,工程渣土,65370600.0,False,2026-09-02
fa0a4b3b8215d31b,Litter003,工程泥浆,103350000.0,False,2026-09-02
aea204f878cdd97a,Litter001,工程渣土,284400000.0,False,2026-09-02
aea204f878cdd97a,Litter003,工程泥浆,42157040.0,False,2026-09-02
c97df0c867165d55,Litter001,工程渣土,324000000.0,False,2026-09-02
15f48c128554ab89,Litter001,工程渣土,102600000.0,False,2026-09-02
15f48c128554ab89,Litter003,工程泥浆,1296110.0,False,2026-09-02
ab82400e1a36b6c8,Litter001,工程渣土,272982600.0,False,2026-09-02
ab82400e1a36b6c8,Litter003,工程泥浆,55826082.0,False,2026-09-02
ab82400e1a36b6c8,Litter005,拆除弃料,15400000.0,False,2026-09-02
1c3c59cca0f7fda8,Litter001,工程渣土,277859430.0,False,2026-09-02
1c3c59cca0f7fda8,Litter003,工程泥浆,64786566.0,False,2026-09-02
1c3c59cca0f7fda8,Litter005,拆除弃料,26000000.0,False,2026-09-02
cd70c63dd35653d9,Litter001,工程渣土,248400000.0,False,2026-09-02
cd70c63dd35653d9,Litter003,工程泥浆,35378421.0,False,2026-09-02
cd70c63dd35653d9,Litter005,拆除弃料,16296000.0,False,2026-09-02
668aa9a1348ada12,Litter001,工程渣土,17048000.0,False,2026-09-02
66946ccaca1896f6,Litter001,工程渣土,285800000.0,False,2026-09-02
66946ccaca1896f6,Litter003,工程泥浆,19500000.0,False,2026-09-02
66946ccaca1896f6,Litter005,拆除弃料,24950000.0,False,2026-09-02
c53d9a96745f2e1f,Litter001,工程渣土,381600000.0,False,2026-09-02
c53d9a96745f2e1f,Litter003,工程泥浆,78000000.0,False,2026-09-02
78c173cc96ce5bb6,Litter001,工程渣土,1661004000.0,False,2026-09-02
78c173cc96ce5bb6,Litter003,工程泥浆,60327800.0,False,2026-09-02
103463d43ec23d69,Litter001,工程渣土,178490000.0,False,2026-09-02
b1da6290b6d174f5,Litter001,工程渣土,108000000.0,False,2026-09-02
37f84a259f1acb81,Litter001,工程渣土,655137000.0,False,2026-09-02
37f84a259f1acb81,Litter003,工程泥浆,66300000.0,False,2026-09-02
37f84a259f1acb81,Litter005,拆除弃料,27501000.0,False,2026-09-02
afd859bea840c250,Litter001,工程渣土,1236440000.0,False,2026-09-02
afd859bea840c250,Litter003,工程泥浆,45110000.0,False,2026-09-02
03befab5aa0cf983,Litter001,工程渣土,200000000.0,False,2026-09-02
9541dab4cce0c56c,Litter001,工程渣土,187990000.0,False,2026-09-02
9541dab4cce0c56c,Litter003,工程泥浆,595260000.0,False,2026-09-02
7f242ce1b8c01c53,Litter001,工程渣土,91800000.0,False,2026-09-02
28145d696dac6087,Litter001,工程渣土,457500000.0,False,2026-09-02
28145d696dac6087,Litter003,工程泥浆,540200000.0,False,2026-09-02
04889803f66c34d6,Litter001,工程渣土,1440240000.0,False,2026-09-02
04889803f66c34d6,Litter003,工程泥浆,61900000.0,False,2026-09-02
0f2d128ab10c0066,Litter001,工程渣土,1338606000.0,False,2026-09-02
0f2d128ab10c0066,Litter003,工程泥浆,65063000.0,False,2026-09-02
1b70d1bb5e3226b5,Litter001,工程渣土,471000000.0,False,2026-09-02
1b70d1bb5e3226b5,Litter003,工程泥浆,563800000.0,False,2026-09-02
ecce594c346843aa,Litter001,工程渣土,1440000000.0,False,2026-09-02
ecce594c346843aa,Litter003,工程泥浆,78000000.0,False,2026-09-02
32764cf04e990711,Litter001,工程渣土,130000000.0,False,2026-09-02
32764cf04e990711,Litter003,工程泥浆,280000000.0,False,2026-09-02
266fdf162a615145,Litter001,工程渣土,505240740.0,False,2026-09-02
266fdf162a615145,Litter003,工程泥浆,43956000.0,False,2026-09-02
d3ecc9daf099c5b1,Litter001,工程渣土,439153200.0,False,2026-09-02
d3ecc9daf099c5b1,Litter003,工程泥浆,41470000.0,False,2026-09-02
68b3ac3e9a20d9fd,Litter001,工程渣土,259330000.0,False,2026-09-02
68b3ac3e9a20d9fd,Litter003,工程泥浆,132920000.0,False,2026-09-02
24a1994b359e412e,Litter001,工程渣土,176688000.0,False,2026-09-02
24a1994b359e412e,Litter002,工程弃料,32700000.0,False,2026-09-02
3c41418c81bb40a1,Litter001,工程渣土,306324000.0,False,2026-09-02
43275677a690fb94,Litter001,工程渣土,160942400.0,False,2026-09-02
6ca27456e582548b,Litter001,工程渣土,304560000.0,False,2026-09-02
6ca27456e582548b,Litter003,工程泥浆,10192572.0,False,2026-09-02
6ca27456e582548b,Litter005,拆除弃料,44046000.0,False,2026-09-02
58667b9ff70bfc36,Litter001,工程渣土,321771600.0,False,2026-09-02
58667b9ff70bfc36,Litter003,工程泥浆,41379000.0,False,2026-09-02
7b5dab49740eba79,Litter001,工程渣土,931000000.0,False,2026-09-02
7b5dab49740eba79,Litter002,工程弃料,6000000.0,False,2026-09-02
7b5dab49740eba79,Litter003,工程泥浆,1400900000.0,False,2026-09-02
7b5dab49740eba79,Litter005,拆除弃料,14136000.0,False,2026-09-02
67c9f65d70b02e7e,Litter001,工程渣土,1597998949.02,False,2026-09-02
67c9f65d70b02e7e,Litter003,工程泥浆,21025000.0,False,2026-09-02
16bdf7e785e89437,Litter001,工程渣土,1010000000.0,False,2026-09-02
16bdf7e785e89437,Litter003,工程泥浆,39000000.0,False,2026-09-02
16bdf7e785e89437,Litter005,拆除弃料,55800000.0,False,2026-09-02
08ec5a52f5bc8aaf,Litter001,工程渣土,268528000.0,False,2026-09-02
44be30411e6c6770,Litter001,工程渣土,360000000.0,False,2026-09-02
44be30411e6c6770,Litter005,拆除弃料,31000000.0,False,2026-09-02
874fb3a14bf1f3e2,Litter001,工程渣土,640000000.0,False,2026-09-02
4a9f1a063d968bfb,Litter001,工程渣土,531055000.0,False,2026-09-02
4a9f1a063d968bfb,Litter003,工程泥浆,68055000.0,False,2026-09-02
4a9f1a063d968bfb,Litter005,拆除弃料,34592410.0,False,2026-09-02
0a9111a873b55a0d,Litter001,工程渣土,19212966.0,False,2026-09-02
