facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
76ac7764581e25ad,绍兴,sx_disposal,,,越城区,120.74472,30.15967,platform_wgs84,ok,,173853.6,,临时消纳场,2026-09-02
09440deb318ccb05,绍兴,sx_disposal,,,新昌县,121.00218,29.4611,platform_wgs84,ok,,135639.33,,临时消纳场,2026-09-02
4452bf1cb7178554,绍兴,sx_disposal,,,新昌县,120.95607,29.51314,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
f8c3cc4122db9b14,绍兴,sx_disposal,,,上虞区,120.71481,30.23253,platform_wgs84,ok,,209000.0,,临时消纳场,2026-09-02
ce1315dd2c0939ea,绍兴,sx_disposal,,,柯桥区,120.69814,30.24498,platform_wgs84,ok,,17695.0,,临时消纳场,2026-09-02
c107fc1c0fa81a45,绍兴,sx_disposal,,,新昌县,120.81245,29.49523,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
7e80b2e793c63931,绍兴,sx_disposal,,,诸暨市,120.2751,29.70205,platform_wgs84,ok,,11085.0,,临时消纳场,2026-09-02
041d8a8252f6040b,绍兴,sx_disposal,,,新昌县,120.78592,29.39588,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
0921b1bf73d4f3cb,绍兴,sx_disposal,,,上虞区,120.86469,30.20373,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
9abb3ff1a9dcce64,绍兴,sx_disposal,,,越城区,120.57472,30.0161,platform_wgs84,ok,,14765.0,,临时消纳场,2026-09-02
851adc634b8ba554,绍兴,sx_disposal,,,上虞区,120.76524,30.05234,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
0f32fa72b9f963fd,绍兴,sx_disposal,,,柯桥区,120.41473,30.10655,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
28f18bc950a47502,绍兴,sx_disposal,,,诸暨市,120.25099,29.67545,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
3fb055f22112b4eb,绍兴,sx_disposal,,,柯桥区,120.3756,30.15125,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
90c1ce38ae94239a,绍兴,sx_disposal,,,越城区,120.56656,30.03973,platform_wgs84,ok,,83000.0,,临时消纳场,2026-09-02
95c71bd7d30086a3,绍兴,sx_disposal,,,越城区,120.61408,30.03568,platform_wgs84,ok,,49300.0,,临时消纳场,2026-09-02
4226413a8d790781,绍兴,sx_disposal,,,诸暨市,120.24732,29.73801,platform_wgs84,ok,,17757.44,,临时消纳场,2026-09-02
10c857563f0ecdbc,绍兴,sx_disposal,,,柯桥区,120.62838,30.13971,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
fa5f21ea7e1e3fb0,绍兴,sx_disposal,,,柯桥区,120.47103,30.03759,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
e29f96a04f486017,绍兴,sx_disposal,,,嵊州市,120.85645,29.57058,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
0abc5b6a83935096,绍兴,sx_disposal,,,柯桥区,120.36003,30.07695,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
b52b1597c6e2bd1c,绍兴,sx_disposal,,,新昌县,120.79374,29.39618,platform_wgs84,ok,,500000.0,,临时消纳场,2026-09-02
667a2e6494f67a0b,绍兴,sx_disposal,,,越城区,120.73365,29.92474,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
51e597fdc45fbd92,绍兴,sx_disposal,,,越城区,120.63902,30.06348,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
016aa343e546cd97,绍兴,sx_disposal,,,越城区,120.56262,30.05463,platform_wgs84,ok,,110360.0,,临时消纳场,2026-09-02
5740d0c0576d0987,绍兴,sx_disposal,,,新昌县,120.97443,29.53691,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
6c45590abf91d500,绍兴,sx_disposal,,,新昌县,120.83501,29.48063,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
842cc7b93fac64a0,绍兴,sx_disposal,,,上虞区,120.83288,30.03645,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
bc8c2765fd66de72,绍兴,sx_disposal,,,诸暨市,120.27704,29.70656,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
b168e55e1a3aa760,绍兴,sx_disposal,,,越城区,120.60894,30.06687,platform_wgs84,ok,,65000.0,,临时消纳场,2026-09-02
0d10203dbfc2a50d,绍兴,sx_disposal,,,越城区,120.66918,29.98425,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
a12548bbadbecbf7,绍兴,sx_disposal,,,越城区,120.60697,30.02559,platform_wgs84,ok,,84323.0,,临时消纳场,2026-09-02
074499fb9c582c14,绍兴,sx_disposal,,,新昌县,120.97279,29.47229,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
3c9c9f73a4bce075,绍兴,sx_disposal,,,上虞区,120.86051,30.18077,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
669aa9847cfa65a6,绍兴,sx_disposal,,,柯桥区,120.61179,30.1593,platform_wgs84,ok,,16000.0,,临时消纳场,2026-09-02
5b9dbbb953d81e5b,绍兴,sx_disposal,,,诸暨市,120.21434,29.77057,platform_wgs84,ok,,2800.0,,临时消纳场,2026-09-02
8b2066f18790432d,绍兴,sx_disposal,,,嵊州市,120.83759,29.65659,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
2433a5c9e7e25f03,绍兴,sx_disposal,,,新昌县,120.80044,29.49401,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
9e89acf2c94d98f9,绍兴,sx_disposal,,,越城区,120.52619,30.08089,platform_wgs84,ok,,26736.0,,临时消纳场,2026-09-02
d60eedf1e52d1406,绍兴,sx_disposal,,,新昌县,120.85445,29.29256,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
1ef5f998e5823b3a,绍兴,sx_disposal,,,新昌县,121.03992,29.45494,platform_wgs84,ok,,73000.0,,临时消纳场,2026-09-02
233be4792740d621,绍兴,sx_disposal,,,越城区,120.57595,30.01296,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
1adb44d2462e0f0b,绍兴,sx_disposal,,,上虞区,120.97168,29.93835,platform_wgs84,ok,,75000.0,,临时消纳场,2026-09-02
1ff22adb243f5a13,绍兴,sx_disposal,,,新昌县,120.98895,29.53625,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
dd70d89b66789022,绍兴,sx_disposal,,,越城区,120.77323,30.13105,platform_wgs84,ok,,23272.3,,临时消纳场,2026-09-02
414aeca157cfc2c0,绍兴,sx_disposal,,,越城区,120.60338,30.02154,platform_wgs84,ok,,12873.14,,临时消纳场,2026-09-02
399ac834c6d7350a,绍兴,sx_disposal,,,上虞区,120.81737,30.18141,platform_wgs84,ok,,49789.0,,临时消纳场,2026-09-02
1a07ca2bae654313,绍兴,sx_disposal,,,诸暨市,120.22278,29.6904,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
abeffcaabfc87732,绍兴,sx_disposal,,,新昌县,120.85644,29.53829,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
1e61fe93fc571d12,绍兴,sx_disposal,,,诸暨市,120.29926,29.87431,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
ce1292c4ddd3a975,绍兴,sx_disposal,,,诸暨市,120.25359,29.74885,platform_wgs84,ok,,1800.0,,临时消纳场,2026-09-02
dac7b7869adcd2dc,绍兴,sx_disposal,,,诸暨市,120.2559,29.73008,platform_wgs84,ok,,54767.95,,临时消纳场,2026-09-02
f3ef65d1d53718cf,绍兴,sx_disposal,,,柯桥区,120.48291,30.0967,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
0f0ad76022f5b789,绍兴,sx_disposal,,,新昌县,120.8555,29.53284,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
3deae9aaa92cd7de,绍兴,sx_disposal,,,诸暨市,120.21261,29.77784,platform_wgs84,ok,,65663.0,,临时消纳场,2026-09-02
235a228ed346d349,绍兴,sx_disposal,,,柯桥区,120.46109,30.08757,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
b7d006b010d793da,绍兴,sx_disposal,,,上虞区,120.85094,30.02508,platform_wgs84,ok,,14000.0,,临时消纳场,2026-09-02
07f91a2c9c7730ea,绍兴,sx_disposal,,,柯桥区,120.66754,30.21912,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
51a9b819094cfbff,绍兴,sx_disposal,,,上虞区,120.89182,30.11033,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
f779a552b998c428,绍兴,sx_disposal,,,越城区,120.61217,30.03605,platform_wgs84,ok,,138039.58,,临时消纳场,2026-09-02
ecb51a2d7c2824a2,绍兴,sx_disposal,,,嵊州市,120.8575,29.62751,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
569d00098b88a6b0,绍兴,sx_disposal,,,柯桥区,120.51591,30.10339,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
f3fd65bc4ad42967,绍兴,sx_disposal,,,新昌县,120.954,29.53417,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
104cd9c5c06f78cc,绍兴,sx_disposal,,,诸暨市,120.26441,29.68879,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
4e7e1ccc7bd6f33d,绍兴,sx_disposal,,,新昌县,120.99201,29.53168,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
5b3122474ea9e8e3,绍兴,sx_disposal,,,诸暨市,120.26098,29.6976,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
5b2c2b7e2f37035b,绍兴,sx_disposal,,,嵊州市,120.82263,29.75665,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
a960fd467440bff5,绍兴,sx_disposal,,,新昌县,120.77712,29.4733,platform_wgs84,ok,,43000.0,,临时消纳场,2026-09-02
daa4bceccd552a43,绍兴,sx_disposal,,,诸暨市,120.24698,29.75832,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
ad2194866b138f61,绍兴,sx_disposal,,,新昌县,120.92633,29.48367,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
33d08c8909de3d25,绍兴,sx_disposal,,,嵊州市,120.80271,29.55033,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
0166c376a6e818fa,绍兴,sx_disposal,,,诸暨市,120.2372,29.67294,platform_wgs84,ok,,82207.1,,临时消纳场,2026-09-02
e3e3d27aaef575bb,绍兴,sx_disposal,,,新昌县,120.96008,29.525,platform_wgs84,ok,,500000.0,,临时消纳场,2026-09-02
7fd5779aaaa2e35f,绍兴,sx_disposal,,,新昌县,120.95778,29.52629,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
5734062898daefb1,绍兴,sx_disposal,,,新昌县,120.85771,29.50716,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
1c6b53ad8c90f571,绍兴,sx_disposal,,,诸暨市,120.27284,29.6942,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
e221084a9839e1fc,绍兴,sx_disposal,,,嵊州市,120.80542,29.55388,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
44463c9c68649023,绍兴,sx_disposal,,,新昌县,120.90515,29.47261,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
b488d2704788ee6b,绍兴,sx_disposal,,,上虞区,120.82674,30.08269,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
90cc2ee055fcc47e,绍兴,sx_disposal,,,嵊州市,120.90098,29.62313,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
cc265c8f7c2dbae2,绍兴,sx_disposal,,,越城区,120.55873,30.00719,platform_wgs84,ok,,53901.0,,临时消纳场,2026-09-02
64b531d2ebe01202,绍兴,sx_disposal,,,越城区,120.56597,29.97516,platform_wgs84,ok,,75000.0,,临时消纳场,2026-09-02
598ebaaedc43bd05,绍兴,sx_disposal,,,诸暨市,120.25279,29.77423,platform_wgs84,ok,,63195.5,,临时消纳场,2026-09-02
cb7671ec0a1b9cc1,绍兴,sx_disposal,,,新昌县,121.12252,29.41422,platform_wgs84,ok,,65000.0,,临时消纳场,2026-09-02
8a1d02b1722a8ee0,绍兴,sx_disposal,,,诸暨市,120.21886,29.74261,platform_wgs84,ok,,84348.0,,临时消纳场,2026-09-02
b9f0ff02fce3a3e4,绍兴,sx_disposal,,,新昌县,120.95263,29.5363,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
809395ea26b891a9,绍兴,sx_disposal,,,新昌县,120.88286,29.24996,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
d3b7d2cacbd1cd25,绍兴,sx_disposal,,,新昌县,120.94687,29.5331,platform_wgs84,ok,,800000.0,,临时消纳场,2026-09-02
616a0214d8775025,绍兴,sx_disposal,,,上虞区,120.83516,30.17791,platform_wgs84,ok,,66954.0,,临时消纳场,2026-09-02
d52218a81a69829b,绍兴,sx_disposal,,,嵊州市,120.76957,29.55139,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
a9498da00e068451,绍兴,sx_disposal,,,诸暨市,120.18322,29.61799,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
bf6fc859a0ec96a5,绍兴,sx_disposal,,,诸暨市,120.2615,29.6322,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
6c791b35cfb6ea7f,绍兴,sx_disposal,,,嵊州市,120.81076,29.61803,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
853acf48c8ab8e41,绍兴,sx_disposal,,,嵊州市,120.8513,29.61996,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
ca4c29e27dc7ef6e,绍兴,sx_disposal,,,诸暨市,120.20908,29.77336,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
7b7cc2479934d9f2,绍兴,sx_disposal,,,上虞区,120.85259,30.18037,platform_wgs84,ok,,116000.0,,临时消纳场,2026-09-02
2a18ad9b6ca92062,绍兴,sx_disposal,,,上虞区,120.82279,30.03111,platform_wgs84,ok,,27000.0,,临时消纳场,2026-09-02
8aca7ec030439d53,绍兴,sx_disposal,,,诸暨市,120.17989,29.6046,platform_wgs84,ok,,,,临时消纳场,2026-09-02
6ee3c971f7588118,绍兴,sx_disposal,,,诸暨市,120.27686,29.70637,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
3a39cb355fb78de8,绍兴,sx_disposal,,,上虞区,120.87522,30.20814,platform_wgs84,ok,,163000.0,,临时消纳场,2026-09-02
517957ec30957cf7,绍兴,sx_disposal,,,诸暨市,120.20786,29.73079,platform_wgs84,ok,,14800.0,,临时消纳场,2026-09-02
860821031941c296,绍兴,sx_disposal,,,诸暨市,120.26106,29.6981,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
b0ecc9e59e966374,绍兴,sx_disposal,,,嵊州市,120.83357,29.56525,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
ff870a3e4622980c,绍兴,sx_disposal,,,越城区,120.75838,30.13722,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
aeacf30894a6f933,绍兴,sx_disposal,,,新昌县,120.94689,29.53249,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
5e18223636dd20d3,绍兴,sx_disposal,,,越城区,120.60153,30.11339,platform_wgs84,ok,,12201.0,,临时消纳场,2026-09-02
c3d83389b7a649e3,绍兴,sx_disposal,,,诸暨市,120.23417,29.56404,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
a6a7c5bdf9d24125,绍兴,sx_disposal,,,柯桥区,120.61709,30.15739,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
316c89dbd3131ad6,绍兴,sx_disposal,,,越城区,120.58957,30.1272,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
fca361141f09a84b,绍兴,sx_disposal,,,嵊州市,120.80875,29.61266,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
814e58dc9434b70e,绍兴,sx_disposal,,,越城区,120.53371,29.9983,platform_wgs84,ok,,94336.0,,临时消纳场,2026-09-02
e4dbe564c545050c,绍兴,sx_disposal,,,诸暨市,120.21216,29.77892,platform_wgs84,ok,,50128.0,,临时消纳场,2026-09-02
63c2cf4cf3e4b6f7,绍兴,sx_disposal,,,新昌县,120.78078,29.46908,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
def7941cf16c06db,绍兴,sx_disposal,,,嵊州市,120.74595,29.53693,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
7b9dc68f186164d7,绍兴,sx_disposal,,,诸暨市,120.41836,29.78377,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
86486ed68a647665,绍兴,sx_disposal,,,新昌县,121.02245,29.44903,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
765cb095d8dea226,绍兴,sx_disposal,,,越城区,120.58023,30.04517,platform_wgs84,ok,,56587.0,,临时消纳场,2026-09-02
e82d2cc73047bf03,绍兴,sx_disposal,,,越城区,120.54579,29.97583,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
708a6e8164401362,绍兴,sx_disposal,,,越城区,120.73128,30.16446,platform_wgs84,ok,,47300.0,,临时消纳场,2026-09-02
bca1678827b904ae,绍兴,sx_disposal,,,新昌县,120.88938,29.41218,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
a7377cd70464b222,绍兴,sx_disposal,,,诸暨市,120.17494,29.71989,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
c4af5e6c57c34371,绍兴,sx_disposal,,,诸暨市,120.26004,29.60758,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
73d73979a48d890f,绍兴,sx_disposal,,,新昌县,120.80137,29.49324,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
dba0f8f1b1d789d7,绍兴,sx_disposal,,,越城区,120.69681,30.17589,platform_wgs84,ok,,81110.0,,临时消纳场,2026-09-02
311e01e673011c30,绍兴,sx_disposal,,,新昌县,120.77937,29.47347,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
ec117bc371847a6c,绍兴,sx_disposal,,,上虞区,120.83183,30.03524,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
a43e764dc9042153,绍兴,sx_disposal,,,越城区,120.76768,30.11265,platform_wgs84,ok,,17040.0,,临时消纳场,2026-09-02
1d16cba40d891a8d,绍兴,sx_disposal,,,诸暨市,120.21418,29.73543,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
a80351120c5a4828,绍兴,sx_disposal,,,诸暨市,120.17944,29.7057,platform_wgs84,ok,,187437.1,,临时消纳场,2026-09-02
d2be8bfdf33189b8,绍兴,sx_disposal,,,诸暨市,120.32556,29.73577,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
2a3fa3e06383c923,绍兴,sx_disposal,,,诸暨市,120.12291,29.65537,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
7ac95163e876fdb5,绍兴,sx_disposal,,,上虞区,120.87241,30.2153,platform_wgs84,ok,,23352.0,,临时消纳场,2026-09-02
2618bb5acc44778e,绍兴,sx_disposal,,,柯桥区,120.47443,30.05559,platform_wgs84,ok,,11628.0,,临时消纳场,2026-09-02
4e6f3ed0850e2f2e,绍兴,sx_disposal,,,新昌县,120.87021,29.35267,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
30250b6288624e84,绍兴,sx_disposal,,,柯桥区,120.72214,30.22207,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
8eef678a7efaabb6,绍兴,sx_disposal,,,上虞区,120.59051,29.99974,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
56faef5037460f17,绍兴,sx_disposal,,,越城区,120.55262,30.03708,platform_wgs84,ok,,51087.0,,临时消纳场,2026-09-02
52cef7780996a8bc,绍兴,sx_disposal,,,嵊州市,120.8211,29.58837,platform_wgs84,ok,,500.0,,临时消纳场,2026-09-02
7b9099e71c58414f,绍兴,sx_disposal,,,诸暨市,120.31426,29.58631,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
95a29521a1f88483,绍兴,sx_disposal,,,诸暨市,120.17318,29.84524,platform_wgs84,ok,,29512.39,,临时消纳场,2026-09-02
3d7ff67f0d2e7cd4,绍兴,sx_disposal,,,柯桥区,120.6635,30.19447,platform_wgs84,ok,,48000.0,,临时消纳场,2026-09-02
0520883521eabb51,绍兴,sx_disposal,,,诸暨市,120.26891,29.67938,platform_wgs84,ok,,9080.0,,临时消纳场,2026-09-02
a876e37bbbabdaaf,绍兴,sx_disposal,,,诸暨市,120.26819,29.71578,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
18fad92e15bbe83d,绍兴,sx_disposal,,,上虞区,120.77017,30.02309,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
0c001a1d00df13c6,绍兴,sx_disposal,,,越城区,120.73262,30.13566,platform_wgs84,ok,,6376.0,,临时消纳场,2026-09-02
fa629ae30128bb0d,绍兴,sx_disposal,,,诸暨市,120.28156,29.83445,platform_wgs84,ok,,111147.0,,临时消纳场,2026-09-02
61e3ebb23c7aa147,绍兴,sx_disposal,,,诸暨市,120.25555,29.73533,platform_wgs84,ok,,53000.0,,临时消纳场,2026-09-02
e416f9119ac68d3c,绍兴,sx_disposal,,,新昌县,120.89985,29.50469,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
034b598e1451b0bb,绍兴,sx_disposal,,,诸暨市,120.21729,29.64338,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
b4d17e42461adc59,绍兴,sx_disposal,,,新昌县,121.02337,29.45647,platform_wgs84,ok,,3500.0,,临时消纳场,2026-09-02
4f301fe6a7b23e12,绍兴,sx_disposal,,,诸暨市,120.27009,29.68591,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
a0a80a4a2b8f82b6,绍兴,sx_disposal,,,嵊州市,120.73646,29.53223,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
211f1d23e9b08055,绍兴,sx_disposal,,,上虞区,120.88975,30.00795,platform_wgs84,ok,,37973.67,,临时消纳场,2026-09-02
f48c3fe353d8ecd8,绍兴,sx_disposal,,,诸暨市,120.22619,29.63736,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
d2be0ec746336626,绍兴,sx_disposal,,,嵊州市,120.64438,29.49615,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
020e555a001a60c3,绍兴,sx_disposal,,,越城区,120.74492,30.15578,platform_wgs84,ok,,36166.3,,临时消纳场,2026-09-02
9f7fe03e43e0948d,绍兴,sx_disposal,,,新昌县,120.90724,29.52755,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
84a69f9aaa2643e2,绍兴,sx_disposal,,,新昌县,120.9918,29.49019,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
1e5955b28e113f99,绍兴,sx_disposal,,,上虞区,120.8743,30.17498,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
a0db3eac433fad66,绍兴,sx_disposal,,,嵊州市,120.8199,29.5399,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
de8abcf69c281b62,绍兴,sx_disposal,,,嵊州市,120.84355,29.60661,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
7448f0cc38867fd0,绍兴,sx_disposal,,,新昌县,120.9423,29.48623,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
f69c889cafc4a7ff,绍兴,sx_disposal,,,越城区,120.59127,29.97456,platform_wgs84,ok,,31419.0,,临时消纳场,2026-09-02
82c22aa06e037e9c,绍兴,sx_disposal,,,越城区,120.73782,30.16254,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
54641d7e6f26d3de,绍兴,sx_disposal,,,越城区,120.55832,30.03483,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
14bf2ead7bd5d474,绍兴,sx_disposal,,,上虞区,120.96351,29.95192,platform_wgs84,ok,,36100.0,,临时消纳场,2026-09-02
70df206f2780c44f,绍兴,sx_disposal,,,上虞区,120.88343,30.138,platform_wgs84,ok,,64100.0,,临时消纳场,2026-09-02
0d90a51039edf8f9,绍兴,sx_disposal,,,上虞区,120.87281,30.18101,platform_wgs84,ok,,335655.0,,临时消纳场,2026-09-02
5e0d39c98c576a74,绍兴,sx_disposal,,,嵊州市,120.83693,29.65644,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
714570e6de85a0bf,绍兴,sx_disposal,,,新昌县,120.90778,29.50168,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
ce56cea062eac0ac,绍兴,sx_disposal,,,越城区,120.55984,30.0406,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
b34d724df6831e43,绍兴,sx_disposal,,,新昌县,120.96533,29.52569,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
14b6c3f885a10e0f,绍兴,sx_disposal,,,嵊州市,120.70651,29.60308,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
fafc9c647a313471,绍兴,sx_disposal,,,上虞区,120.76594,30.05189,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
95b5a4753f39f0f5,绍兴,sx_disposal,,,诸暨市,120.24047,29.7673,platform_wgs84,ok,,43000.0,,临时消纳场,2026-09-02
b9cded9a3678d645,绍兴,sx_disposal,,,越城区,120.58364,29.98103,platform_wgs84,ok,,26000.0,,临时消纳场,2026-09-02
d672047cd365a8d2,绍兴,sx_disposal,,,柯桥区,120.57981,29.85437,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
f724e4551929922d,绍兴,sx_disposal,,,新昌县,120.97389,29.53584,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
bb9c6cb7dace9c2d,绍兴,sx_disposal,,,诸暨市,120.25406,29.75403,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
dd6c6d9eebba18c1,绍兴,sx_disposal,,,嵊州市,120.85828,29.63055,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
217d913daa421778,绍兴,sx_disposal,,,柯桥区,120.45523,30.10877,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
4408407428ba8666,绍兴,sx_disposal,,,越城区,120.70325,30.12888,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
e09681205898158d,绍兴,sx_disposal,,,越城区,120.58868,29.97371,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
c3e590956ab5516b,绍兴,sx_disposal,,,嵊州市,120.84869,29.61207,platform_wgs84,ok,,7000.0,,临时消纳场,2026-09-02
2243806902d8f0c3,绍兴,sx_disposal,,,诸暨市,120.21589,29.76268,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
04d0aab1416120d9,绍兴,sx_disposal,,,嵊州市,120.79641,29.57166,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
0d770d2331923390,绍兴,sx_disposal,,,新昌县,120.95292,29.53417,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
1933395086e781ce,绍兴,sx_disposal,,,越城区,120.59442,29.97328,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
97a59e3934cea91c,绍兴,sx_disposal,,,诸暨市,120.43025,29.76348,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
ab2b2de02960758e,绍兴,sx_disposal,,,诸暨市,120.2764,29.73137,platform_wgs84,ok,,260000.0,,临时消纳场,2026-09-02
814acb8298f60fc3,绍兴,sx_disposal,,,新昌县,120.96688,29.46826,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
